search_term,organisation_type,handle,display_name,description,follower_count,following_count,posts_count,search_date
University of Southampton,University,jasonreifler.bsky.social,Jason Reifler,"Political Science Prof at University of Southampton. I study misperceptions, fact-checking, and foreign policy attitudes. American in the UK. he/his (y'all whenever possible). Spurs #COYS. ",0,0,0,2024-10-20
University of Southampton,University,thefosterlab.bsky.social,Gavin Foster,"Palaeoclimatologist and isotope geochemist at the University of Southampton. Love/hate relationship with mass spectrometers. Researcher of climate science, coral reefs, biomineralisation, laser ablation, isotopes and geology.  Views my own",0,0,0,2024-10-20
University of Southampton,University,apsmunro.bsky.social,Alasdair Munro,"NIHR Academic Clinical Lecturer in Paediatric Immunology and Infectious Diseases
University Southampton and Southampton Children’s Hospital UK",0,0,0,2024-10-20
University of Southampton,University,tobylitt.bsky.social,Toby Litt,Writer. Activist. Head of Creative Writing at Southampton University.,0,0,0,2024-10-20
University of Southampton,University,zoophilosophy.bsky.social,Dr Heather Browning (Veit),"Scientist & Philosopher | Former zookeeper, now Lecturer at University of Southampton, specialising in animal welfare, sentience, and ethics",0,0,0,2024-10-20
University of Southampton,University,chrisgoatley.bsky.social,Chris Goatley ,Marine biologist at the University of Southampton. Researching reef fish ecology and evolution and the awesomest fish in the sea - gobies. 🐠🪸🇬🇧🇪🇺🇭🇲🏳️‍🌈,0,0,0,2024-10-20
University of Southampton,University,climategordon.bsky.social,Gordon Inglis,Royal Society Dorothy Hodgkin Fellow and Principal Research Fellow at University of Southampton  | Organic Geochemist  | Paleoclimate | Invisible Disability |,0,0,0,2024-10-20
University of Southampton,University,neilgregor.bsky.social,Neil Gregor,"Professor of Modern European History / Director of the Parkes Institute, University of Southampton. The Symphony Concert in Nazi Germany (University of Chicago Press, May 2025).  Things German, musical, historical, political, random. https://bit.ly/3ZwwJlM",0,0,0,2024-10-20
University of Southampton,University,jesssmith.bsky.social,Jessica C. Smith,"Gender, political behaviour and representation. University of Southampton. 

http://drjessicacsmith.wordpress.com

Co-convenor of PSA Women and Politics (@psawomenandpol) ",0,0,0,2024-10-20
University of Southampton,University,lalamur.bsky.social,"Lala Muradova, PhD","PolSci Lecturer at University of Southampton.

www.lalamuradova.com

Political Reasoning • Emotions • Empathy • Democratic Innovations • Deliberation • Climate Change • Misinformation/Misperceptions

Red Lipstick| Dancing in my kitchen",0,0,0,2024-10-20
University of Southampton,University,burakbaskan.bsky.social,Burak Başkan,"Associate Professor in Political Science and Gender Studies at ETÜ | Alumnus: Middle East Technical University, University of Southampton, The University of Sheffield",0,0,0,2024-10-20
University of Southampton,University,carolineleicht.bsky.social,Dr Caroline Leicht,"Researches gender, media and politics, comedy, US politics & elections at the University of Glasgow • Visiting Fellow, Department of Politics and International Relations, University of Southampton • she/her

https://carolinevleicht.weebly.com",0,0,0,2024-10-20
University of Southampton,University,lawrencemckay.bsky.social,Lawrence McKay,"Political scientist at the University of Southampton - urban-rural divides, political trust, public opinion, UK/W Europe. Sometimes music/film/F1. Professional Simpsons reference overuser.",0,0,0,2024-10-20
University of Southampton,University,envidynxlab.bsky.social,Dr Eli Lazarus,"Environmental Dynamics Lab @ University of Southampton (but views own) | coasts, rivers, the neoenvironment, geographies of risk",0,0,0,2024-10-20
University of Southampton,University,ashkingdon.bsky.social,Ashton Kingdon ,"Lecturer in Criminology at the University of Southampton Researching all Things #OnlineExtremism #Terrorism #ClimateChange #Gaming #Ethics #VisualMethods #FarRight 
",0,0,0,2024-10-20
University of Southampton,University,cazemiera.bsky.social,Annelies Cazemier,"Ancient historian. Greek and Hellenistic world, religion, Aegean islands and coasts, cultural interaction. Based in Newbury, UK. Lecturer at the University of Southampton. Co-director of the Antigonid Network.",0,0,0,2024-10-20
University of Southampton,University,clivetrue.bsky.social,Clive Trueman,"Professor of Marine (isotope)Ecology at the University of Southampton. Interested in all things sciencey especially marine, fishy things, otoliths climate and guitars ",0,0,0,2024-10-20
University of Southampton,University,emilysreid.bsky.social,Prof Emily Reid,"Academic Lawyer - trade and sustainable development - University of Southampton
",0,0,0,2024-10-20
University of Southampton,University,duhaut.bsky.social,Noëmie Duhaut,"Lecturer in Modern European Jewish History at the University of Southampton.

",0,0,0,2024-10-20
University of Southampton,University,jmorriss.bsky.social,Jayne Morriss,Lecturer at University of Southampton. Res: Uncertainty; Anxiety; Emotion; Neurobiology; Translation from lab to clinic. Editoral Board Member at BRAT & INTPSY.,0,0,0,2024-10-20
University of Southampton,University,tomezard.bsky.social,Tom Ezard,"Evolutionary Ecology via computer vision, geochemistry, maths, stats, and systematics in Ocean and Earth Science, University of Southampton. https://tomezard.github.io/",0,0,0,2024-10-20
University of Southampton,University,adityan.bsky.social,Aditya Narayanan,Physical oceanographer at the University of Southampton. Academic website: adityarn.github.io,0,0,0,2024-10-20
University of Southampton,University,richardstockey.bsky.social,Richard Stockey,"Lecturer in Palaeobiology at University of Southampton
 ––– trying to understand how environmental change has impacted oceans and the animals that live in them through Earth's history |he/him|",0,0,0,2024-10-20
University of Southampton,University,goodlettk.bsky.social,Karen Goodlett,Baby archaeologist.🏺MArc student @ Southampton University. Founding member of ESBAA (European Society of Black & Allied Archaeologists)  🇯🇲 🇪🇺 #BLM ✊🏽,0,0,0,2024-10-20
University of Southampton,University,sotonpolitics.bsky.social,Politics at Southampton,"News and updates from Politics & International Relations at University of Southampton

A top 20 UK Politics Department.",0,0,0,2024-10-20
University of Southampton,University,conorgaughan.bsky.social,Conor Gaughan,PhD Student | University of Southampton | Quantitative Political Science | Social Media Analysis,0,0,0,2024-10-20
